en	Abomasnow
en	Abra
en	Absol
en	Accelgor
en	Aegislash
en	Aerodactyl
en	Aggron
en	Aipom
en	Alakazam
en	Alcremie
en	Alomomola
en	Altaria
en	Amaura
en	Ambipom
en	Amoonguss
en	Ampharos
en	Annihilape
en	Anorith
en	Appletun
en	Applin
en	Araquanid
en	Arbok
en	Arboliva
en	Arcanine
en	Arceus
en	Archaludon
en	Archen
en	Archeops
en	Arctibax
en	Arctovish
en	Arctozolt
en	Ariados
en	Armaldo
en	Armarouge
en	Aromatisse
en	Aron
en	Arrokuda
en	Articuno
en	Audino
en	Aurorus
en	Avalugg
en	Axew
en	Azelf
en	Azumarill
en	Azurill
en	Bagon
en	Baltoy
en	Banette
en	Barbaracle
en	Barboach
en	Barraskewda
en	Basculegion
en	Basculin
en	Bastiodon
en	Baxcalibur
en	Bayleef
en	Beartic
en	Beautifly
en	Beedrill
en	Beheeyem
en	Beldum
en	Bellibolt
en	Bellossom
en	Bellsprout
en	Bergmite
en	Bewear
en	Bibarel
en	Bidoof
en	Binacle
en	Bisharp
en	Blacephalon
en	Blastoise
en	Blaziken
en	Blipbug
en	Blissey
en	Blitzle
en	Boldore
en	Boltund
en	Bombirdier
en	Bonsly
en	Bouffalant
en	Bounsweet
en	Braixen
en	Brambleghast
en	Bramblin
en	Braviary
en	Breloom
en	Brionne
en	Bronzong
en	Bronzor
en	Brute Bonnet
en	Bruxish
en	Budew
en	Buizel
en	Bulbasaur
en	Buneary
en	Bunnelby
en	Burmy
en	Butterfree
en	Buzzwole
en	Cacnea
en	Cacturne
en	Calyrex
en	Camerupt
en	Capsakid
en	Carbink
en	Carkol
en	Carnivine
en	Carracosta
en	Carvanha
en	Cascoon
en	Castform
en	Caterpie
en	Celebi
en	Celesteela
en	Centiskorch
en	Ceruledge
en	Cetitan
en	Cetoddle
en	Chandelure
en	Chansey
en	Charcadet
en	Charizard
en	Charjabug
en	Charmander
en	Charmeleon
en	Chatot
en	Cherrim
en	Cherubi
en	Chesnaught
en	Chespin
en	Chewtle
en	Chi-Yu
en	Chien-Pao
en	Chikorita
en	Chimchar
en	Chimecho
en	Chinchou
en	Chingling
en	Cinccino
en	Cinderace
en	Clamperl
en	Clauncher
en	Clawitzer
en	Claydol
en	Clefable
en	Clefairy
en	Cleffa
en	Clobbopus
en	Clodsire
en	Cloyster
en	Coalossal
en	Cobalion
en	Cofagrigus
en	Combee
en	Combusken
en	Comfey
en	Conkeldurr
en	Copperajah
en	Corphish
en	Corsola
en	Corviknight
en	Corvisquire
en	Cosmoem
en	Cosmog
en	Cottonee
en	Crabominable
en	Crabrawler
en	Cradily
en	Cramorant
en	Cranidos
en	Crawdaunt
en	Cresselia
en	Croagunk
en	Crobat
en	Crocalor
en	Croconaw
en	Crustle
en	Cryogonal
en	Cubchoo
en	Cubone
en	Cufant
en	Cursola
en	Cutiefly
en	Cyclizar
en	Cyndaquil
en	Dachsbun
en	Darkrai
en	Darmanitan
en	Dartrix
en	Darumaka
en	Decidueye
en	Dedenne
en	Deerling
en	Deino
en	Delcatty
en	Delibird
en	Delphox
en	Deoxys
en	Dewgong
en	Dewott
en	Dewpider
en	Dhelmise
en	Dialga
en	Diancie
en	Diggersby
en	Diglett
en	Dipplin
en	Ditto
en	Dodrio
en	Doduo
en	Dolliv
en	Dondozo
en	Donphan
en	Dottler
en	Doublade
en	Dracovish
en	Dracozolt
en	Dragalge
en	Dragapult
en	Dragonair
en	Dragonite
en	Drakloak
en	Drampa
en	Drapion
en	Dratini
en	Drednaw
en	Dreepy
en	Drifblim
en	Drifloon
en	Drilbur
en	Drizzile
en	Drowzee
en	Druddigon
en	Dubwool
en	Ducklett
en	Dudunsparce
en	Dugtrio
en	Dunsparce
en	Duosion
en	Duraludon
en	Durant
en	Dusclops
en	Dusknoir
en	Duskull
en	Dustox
en	Dwebble
en	Eelektrik
en	Eelektross
en	Eevee
en	Eiscue
en	Ekans
en	Eldegoss
en	Electabuzz
en	Electivire
en	Electrike
en	Electrode
en	Elekid
en	Elgyem
en	Emboar
en	Emolga
en	Empoleon
en	Enamorus
en	Entei
en	Escavalier
en	Espathra
en	Espeon
en	Espurr
en	Eternatus
en	Excadrill
en	Exeggcute
en	Exeggutor
en	Exploud
en	Falinks
en	Farfetch’d
en	Farigiraf
en	Fearow
en	Feebas
en	Fennekin
en	Feraligatr
en	Ferroseed
en	Ferrothorn
en	Fezandipiti
en	Fidough
en	Finizen
en	Finneon
en	Flaaffy
en	Flabébé
en	Flamigo
en	Flapple
en	Flareon
en	Fletchinder
en	Fletchling
en	Flittle
en	Floatzel
en	Floette
en	Floragato
en	Florges
en	Flutter Mane
en	Flygon
en	Fomantis
en	Foongus
en	Forretress
en	Fraxure
en	Frigibax
en	Frillish
en	Froakie
en	Frogadier
en	Froslass
en	Frosmoth
en	Fuecoco
en	Furfrou
en	Furret
en	Gabite
en	Gallade
en	Galvantula
en	Garbodor
en	Garchomp
en	Gardevoir
en	Garganacl
en	Gastly
en	Gastrodon
en	Genesect
en	Gengar
en	Geodude
en	Gholdengo
en	Gible
en	Gigalith
en	Gimmighoul
en	Girafarig
en	Giratina
en	Glaceon
en	Glalie
en	Glameow
en	Glastrier
en	Gligar
en	Glimmet
en	Glimmora
en	Gliscor
en	Gloom
en	Gogoat
en	Golbat
en	Goldeen
en	Golduck
en	Golem
en	Golett
en	Golisopod
en	Golurk
en	Goodra
en	Goomy
en	Gorebyss
en	Gossifleur
en	Gothita
en	Gothitelle
en	Gothorita
en	Gouging Fire
en	Gourgeist
en	Grafaiai
en	Granbull
en	Grapploct
en	Graveler
en	Great Tusk
en	Greavard
en	Greedent
en	Greninja
en	Grimer
en	Grimmsnarl
en	Grookey
en	Grotle
en	Groudon
en	Grovyle
en	Growlithe
en	Grubbin
en	Grumpig
en	Gulpin
en	Gumshoos
en	Gurdurr
en	Guzzlord
en	Gyarados
en	Hakamo-o
en	Happiny
en	Hariyama
en	Hatenna
en	Hatterene
en	Hattrem
en	Haunter
en	Hawlucha
en	Haxorus
en	Heatmor
en	Heatran
en	Heliolisk
en	Helioptile
en	Heracross
en	Herdier
en	Hippopotas
en	Hippowdon
en	Hitmonchan
en	Hitmonlee
en	Hitmontop
en	Ho-Oh
en	Honchkrow
en	Honedge
en	Hoopa
en	Hoothoot
en	Hoppip
en	Horsea
en	Houndoom
en	Houndour
en	Houndstone
en	Huntail
en	Hydrapple
en	Hydreigon
en	Hypno
en	Igglybuff
en	Illumise
en	Impidimp
en	Incineroar
en	Indeedee
en	Infernape
en	Inkay
en	Inteleon
en	Iron Boulder
en	Iron Bundle
en	Iron Crown
en	Iron Hands
en	Iron Jugulis
en	Iron Leaves
en	Iron Moth
en	Iron Thorns
en	Iron Treads
en	Iron Valiant
en	Ivysaur
en	Jangmo-o
en	Jellicent
en	Jigglypuff
en	Jirachi
en	Jolteon
en	Joltik
en	Jumpluff
en	Jynx
en	Kabuto
en	Kabutops
en	Kadabra
en	Kakuna
en	Kangaskhan
en	Karrablast
en	Kartana
en	Kecleon
en	Keldeo
en	Kilowattrel
en	Kingambit
en	Kingdra
en	Kingler
en	Kirlia
en	Klang
en	Klawf
en	Kleavor
en	Klefki
en	Klink
en	Klinklang
en	Koffing
en	Komala
en	Kommo-o
en	Koraidon
en	Krabby
en	Kricketot
en	Kricketune
en	Krokorok
en	Krookodile
en	Kubfu
en	Kyogre
en	Kyurem
en	Lairon
en	Lampent
en	Landorus
en	Lanturn
en	Lapras
en	Larvesta
en	Larvitar
en	Latias
en	Latios
en	Leafeon
en	Leavanny
en	Lechonk
en	Ledian
en	Ledyba
en	Lickilicky
en	Lickitung
en	Liepard
en	Lileep
en	Lilligant
en	Lillipup
en	Linoone
en	Litleo
en	Litten
en	Litwick
en	Lokix
en	Lombre
en	Lopunny
en	Lotad
en	Loudred
en	Lucario
en	Ludicolo
en	Lugia
en	Lumineon
en	Lunala
en	Lunatone
en	Lurantis
en	Luvdisc
en	Luxio
en	Luxray
en	Lycanroc
en	Mabosstiff
en	Machamp
en	Machoke
en	Machop
en	Magby
en	Magcargo
en	Magearna
en	Magikarp
en	Magmar
en	Magmortar
en	Magnemite
en	Magneton
en	Magnezone
en	Makuhita
en	Malamar
en	Mamoswine
en	Manaphy
en	Mandibuzz
en	Manectric
en	Mankey
en	Mantine
en	Mantyke
en	Maractus
en	Mareanie
en	Mareep
en	Marill
en	Marowak
en	Marshadow
en	Marshtomp
en	Maschiff
en	Masquerain
en	Maushold
en	Mawile
en	Medicham
en	Meditite
en	Meganium
en	Melmetal
en	Meloetta
en	Meltan
en	Meowscarada
en	Meowstic
en	Meowth
en	Mesprit
en	Metagross
en	Metang
en	Metapod
en	Mew
en	Mewtwo
en	Mienfoo
en	Mienshao
en	Mightyena
en	Milcery
en	Milotic
en	Miltank
en	Mime Jr.
en	Mimikyu
en	Minccino
en	Minior
en	Minun
en	Miraidon
en	Misdreavus
en	Mismagius
en	Moltres
en	Monferno
en	Morelull
en	Morgrem
en	Morpeko
en	Mothim
en	Mr. Mime
en	Mr. Rime
en	Mudbray
en	Mudkip
en	Mudsdale
en	Muk
en	Munchlax
en	Munkidori
en	Munna
en	Murkrow
en	Musharna
en	Nacli
en	Naclstack
en	Naganadel
en	Natu
en	Necrozma
en	Nickit
en	Nidoking
en	Nidoqueen
en	Nidoran♀
en	Nidoran♂
en	Nidorina
en	Nidorino
en	Nihilego
en	Nincada
en	Ninetales
en	Ninjask
en	Noctowl
en	Noibat
en	Noivern
en	Nosepass
en	Numel
en	Nuzleaf
en	Nymble
en	Obstagoon
en	Octillery
en	Oddish
en	Ogerpon
en	Oinkologne
en	Okidogi
en	Omanyte
en	Omastar
en	Onix
en	Oranguru
en	Orbeetle
en	Oricorio
en	Orthworm
en	Oshawott
en	Overqwil
en	Pachirisu
en	Palafin
en	Palkia
en	Palossand
en	Palpitoad
en	Pancham
en	Pangoro
en	Panpour
en	Pansage
en	Pansear
en	Paras
en	Parasect
en	Passimian
en	Patrat
en	Pawmi
en	Pawmo
en	Pawmot
en	Pawniard
en	Pecharunt
en	Pelipper
en	Perrserker
en	Persian
en	Petilil
en	Phanpy
en	Phantump
en	Pheromosa
en	Phione
en	Pichu
en	Pidgeot
en	Pidgeotto
en	Pidgey
en	Pidove
en	Pignite
en	Pikachu
en	Pikipek
en	Piloswine
en	Pincurchin
en	Pineco
en	Pinsir
en	Piplup
en	Plusle
en	Poipole
en	Politoed
en	Poliwag
en	Poliwhirl
en	Poliwrath
en	Poltchageist
en	Polteageist
en	Ponyta
en	Poochyena
en	Popplio
en	Porygon
en	Porygon-Z
en	Porygon2
en	Primarina
en	Primeape
en	Prinplup
en	Probopass
en	Psyduck
en	Pumpkaboo
en	Pupitar
en	Purrloin
en	Purugly
en	Pyroar
en	Pyukumuku
en	Quagsire
